dose  total_caramujos  numero_caramujos_mortos  tipo_extrato_vegetal
0    50   4  1
15   50   5  1
20   50  14  1
25   50  29  1
30   50  38  1
35   50  41  1
40   50  47  1
0    65   2  2
100  52   2  2
150  52   8  2
200  52  20  2
250  52  41  2
300  52  48  2
350  52  51  2
400  52  52  2
0.000  30   2  3
0.010  30   4  3
0.015  30   4  3
0.020  30  11  3
0.030  29   9  3
0.040  30  14  3
0.050  30  24  3
